route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
1512,平日,1512001_平日_1040,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1140,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1240,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1340,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1440,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1540,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1640,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1725,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1812,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1926,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_1958,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_2042,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512001_平日_2140,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_0655,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_0740,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_0842,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_0940,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1038,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1138,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1238,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1338,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1438,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1535,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1632,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1718,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1818,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1908,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_1959,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_2038,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,土曜,1512001_土曜_2140,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_0655,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_0740,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_0842,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_0940,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1038,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1138,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1238,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1338,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1438,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1535,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1632,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1718,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1818,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1908,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_1959,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_2038,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,日休,1512001_日休_2140,星ケ丘（引山経由）,,1,,,0,,,,,1512001
1512,平日,1512002_平日_0654,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_0713,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_0755,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_0833,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_0927,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1015,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1105,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1205,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1305,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1405,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1505,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1600,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1700,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1807,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1850,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_1936,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_2040,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512002_平日_2152,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_0641,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_0727,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_0825,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_0921,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1005,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1103,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1203,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1303,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1403,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1503,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1603,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1700,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1800,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1842,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_1940,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_2034,上社（引山経由）,,0,,,0,,,,,1512002
1512,土曜,1512002_土曜_2144,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_0641,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_0727,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_0825,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_0921,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1005,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1103,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1203,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1303,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1403,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1503,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1603,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1700,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1800,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1842,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_1940,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_2034,上社（引山経由）,,0,,,0,,,,,1512002
1512,日休,1512002_日休_2144,上社（引山経由）,,0,,,0,,,,,1512002
1512,平日,1512011_平日_0718,緑ケ丘住宅（緑丘高校経由）,,1,,,0,,,,,1512011
1512,平日,1512011_平日_0912,緑ケ丘住宅（緑丘高校経由）,,1,,,0,,,,,1512011
1512,平日,1512011_平日_1707,緑ケ丘住宅（緑丘高校経由）,,1,,,0,,,,,1512011
1512,平日,1512011_平日_1849,緑ケ丘住宅（緑丘高校経由）,,1,,,0,,,,,1512011
1512,平日,1512012_平日_0608,上社（緑丘高校経由）,,0,,,0,,,,,1512012
1512,平日,1512012_平日_0804,上社（緑丘高校経由）,,0,,,0,,,,,1512012
1512,平日,1512012_平日_1558,上社（緑丘高校経由）,,0,,,0,,,,,1512012
1512,平日,1512012_平日_1755,上社（緑丘高校経由）,,0,,,0,,,,,1512012
1512,平日,1512021_平日_2247,小幡苗代（小幡経由）,,1,,,0,,,,,1512021
1512,土曜,1512021_土曜_2245,小幡苗代（小幡経由）,,1,,,0,,,,,1512021
1512,日休,1512021_日休_2245,小幡苗代（小幡経由）,,1,,,0,,,,,1512021
1512,平日,1512022_平日_0620,上社（小幡経由）,,0,,,0,,,,,1512022
1512,平日,1512022_平日_0635,上社（小幡経由）,,0,,,0,,,,,1512022
1512,土曜,1512022_土曜_0618,上社（小幡経由）,,0,,,0,,,,,1512022
1512,日休,1512022_日休_0618,上社（小幡経由）,,0,,,0,,,,,1512022
1512,平日,1512031_平日_0605,星ケ丘（下坪経由）,,1,,,0,,,,,1512031
1512,平日,1512032_平日_2250,小幡（下坪経由）,,0,,,0,,,,,1512032
1512,土曜,1512032_土曜_2247,小幡（下坪経由）,,0,,,0,,,,,1512032
1512,日休,1512032_日休_2247,小幡（下坪経由）,,0,,,0,,,,,1512032
1711,平日,1711001_平日_0607,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0638,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0709,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0729,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0746,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0807,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0826,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0850,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0920,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_0950,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1020,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1050,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1120,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1150,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1220,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1250,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1320,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1350,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1420,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1450,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1520,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1550,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1620,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1650,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1715,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1740,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1805,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1830,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1855,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_1955,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_2053,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711001_平日_2152,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0640,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0713,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0743,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0811,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0844,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0920,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_0950,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1020,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1050,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1120,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1150,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1220,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1250,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1320,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1350,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1420,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1450,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1520,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1550,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1620,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1650,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1720,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1750,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1822,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1857,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_1957,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,土曜,1711001_土曜_2057,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0640,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0713,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0743,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0811,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0844,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0920,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_0950,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1020,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1050,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1120,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1150,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1220,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1250,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1320,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1350,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1420,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1450,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1520,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1550,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1620,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1650,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1720,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1750,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1822,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1857,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_1957,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,日休,1711001_日休_2057,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711001
1711,平日,1711002_平日_0635,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0700,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0719,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0738,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0755,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0815,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0836,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0900,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_0930,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1000,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1030,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1100,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1130,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1200,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1230,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1300,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1330,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1400,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1430,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1500,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1530,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1600,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1630,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1700,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1730,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1800,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1825,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1845,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_1924,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_2024,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_2121,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711002_平日_2221,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_0710,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_0738,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_0808,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_0836,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_0902,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_0930,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1000,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1030,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1100,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1130,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1200,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1230,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1300,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1330,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1400,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1430,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1500,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1530,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1600,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1630,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1700,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1730,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1800,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1830,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_1930,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_2031,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,土曜,1711002_土曜_2131,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_0710,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_0738,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_0808,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_0836,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_0902,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_0930,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1000,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1030,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1100,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1130,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1200,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1230,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1300,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1330,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1400,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1430,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1500,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1530,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1600,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1630,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1700,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1730,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1800,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1830,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_1930,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
