stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
31003101,,代官町,,35.177044,136.921609,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31003,0,,2
31003501,,代官町,,35.176173,136.921519,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31003,0,,1
31005301,,大喜,,35.127404,136.927129,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31005,0,,1
31005701,,大喜,,35.127292,136.926291,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31005,0,,2
31008301,,大喜新町三丁目,,35.127296,136.924318,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31008,0,,1
31008701,,大喜新町三丁目,,35.127156,136.924427,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31008,0,,2
31010101,,大慶橋,,35.081091,136.939175,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31010,0,,3
31010501,,大慶橋,,35.080489,136.940175,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31010,0,,2
31010701,,大慶橋,,35.08019,136.939113,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31010,0,,1
31013301,,大幸,,35.190183,136.948083,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31013,0,,1
31013701,,大幸,,35.190528,136.94558,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31013,0,,2
31015301,,大幸三丁目,,35.189873,136.949577,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31015,0,,1
31015701,,大幸三丁目,,35.189536,136.950395,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31015,0,,2
31020101,,太鼓ケ根,,35.229397,137.009916,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41447,0,,
31020501,,太鼓ケ根,,35.228793,137.010518,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41447,0,,
31028301,,大幸東団地,,35.187565,136.960129,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31028,0,,1
31028701,,大幸東団地,,35.18739,136.960486,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31028,0,,2
31030301,,大正橋西,,35.171359,136.832644,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31030,0,,1
31030701,,大正橋西,,35.171166,136.832881,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31030,0,,2
31032101,,太子,,35.065469,136.978064,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31032,0,,1
31032501,,太子,,35.065082,136.978198,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31032,0,,降車
31033101,,太子北,,35.066773,136.978456,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31033,0,,2
31033501,,太子北,,35.06744,136.979034,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31033,0,,1
31035101,,大同町,,35.080047,136.911595,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31035,0,,2
31035501,,大同町,,35.079904,136.911831,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31035,0,,1
31036301,,大当郎二丁目,,35.132832,136.83138,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31036,0,,1
31036701,,大当郎二丁目,,35.132725,136.831403,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31036,0,,2
31037301,,大当郎橋,,35.132824,136.833473,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31037,0,,1
31037701,,大当郎橋,,35.132722,136.833705,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31037,0,,2
31040301,,鯛取通二丁目,,35.106167,136.941266,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31040,0,,1
31040701,,鯛取通二丁目,,35.106002,136.941282,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31040,0,,2
31045301,,鯛取通五丁目,,35.105346,136.945735,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31045,0,,1
31045701,,鯛取通五丁目,,35.105204,136.945641,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31045,0,,2
31050101,,第二ふ頭,,35.080625,136.862462,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31050,0,,2
31050501,,第二ふ頭,,35.080511,136.862685,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31050,0,,1
31055101,,太平通三丁目,,35.137122,136.869715,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31055,0,,2
31055501,,太平通三丁目,,35.136136,136.869727,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31055,0,,1
31060301,,太平通五丁目,,35.131584,136.86948,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31060,0,,1
31060701,,太平通五丁目,,35.131487,136.869851,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31060,0,,2
31065101,,太平通六丁目,,35.130515,136.868849,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31065,0,,2
31065501,,太平通六丁目,,35.129973,136.869119,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31065,0,,1
31070101,,高岳,,35.1748,136.914038,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31070,0,,4
31070302,,高岳,,35.174356,136.915827,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31070,0,,1
31070501,,高岳,,35.175026,136.914449,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31070,0,,3
31070701,,高岳,,35.174012,136.915355,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31070,0,,2
31075101,,高蔵,,35.133772,136.907068,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31075,0,,3
31075102,,高蔵,,35.135092,136.90592,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31075,0,,2
31075501,,高蔵,,35.135196,136.906137,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31075,0,,1
31085301,,高坂荘,,35.111896,136.987997,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31085,0,,1
31085701,,高坂荘,,35.112048,136.987257,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31085,0,,2
31086101,,高坂町,,35.1072,136.987224,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31086,0,,4
31086301,,高坂町,,35.107295,136.987958,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31086,0,,1
31086501,,高坂町,,35.106105,136.986333,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31086,0,,3
31086701,,高坂町,,35.106877,136.988303,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31086,0,,2
31087301,,高島一丁目,,35.106669,136.996238,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31087,0,,1
31087701,,高島一丁目,,35.106477,136.996517,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31087,0,,2
31090101,,高杉町,,35.126249,136.842257,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31090,0,,2
31090501,,高杉町,,35.126294,136.842344,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31090,0,,1
31093101,,高田町,,35.135923,136.930083,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31093,0,,2
31093501,,高田町,,35.13608,136.930128,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31093,0,,1
31095101,,高辻󠄀,,35.139143,136.918158,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,6
31095102,,高辻󠄀,,35.141226,136.917945,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,5
31095301,,高辻󠄀,,35.14007,136.917281,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,1
31095302,,高辻󠄀,,35.140186,136.919358,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,7
31095501,,高辻󠄀,,35.141444,136.918321,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,4
31095502,,高辻󠄀,,35.139391,136.918557,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,3
31095701,,高辻󠄀,,35.139906,136.917203,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31095,0,,2
31100301,,高縄,,35.203689,136.948181,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31100,0,,1
31100701,,高縄,,35.203611,136.948077,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31100,0,,2
31105101,,高根,,35.063703,136.971187,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31105,0,,2
31105501,,高根,,35.063241,136.971061,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31105,0,,1
31108101,,高畑三丁目,,35.137548,136.853492,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31108,0,,4
31108301,,高畑三丁目,,35.136643,136.853188,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31108,0,,1
31108501,,高畑三丁目,,35.137565,136.853733,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31108,0,,3
31108701,,高畑三丁目,,35.136572,136.852817,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31108,0,,2
31110301,,鷹羽町,,35.172044,136.877856,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31110,0,,1
31110701,,鷹羽町,,35.171929,136.8773,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31110,0,,2
31120301,,高針,,35.155134,137.007793,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31120,0,,1
31120701,,高針,,35.154617,137.006847,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31120,0,,2
31125301,,高針口,,35.156507,137.00488,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31125,0,,1
31125701,,高針口,,35.157074,137.003839,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31125,0,,2
31135101,,高針台中学校,,35.160305,137.019487,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31135,0,,2
31135501,,高針台中学校,,35.158614,137.019777,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31135,0,,1
31140101,,高針原,,35.146642,136.99487,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31140,0,,2
31140501,,高針原,,35.145423,136.99384,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31140,0,,1
31150101,,高見,,35.171008,136.947199,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31150,0,,2
31150501,,高見,,35.170305,136.946669,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31150,0,,1
31155101,,高道町,,35.181582,136.86362,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31155,0,,2
31155501,,高道町,,35.180984,136.863725,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31155,0,,1
31160101,,多加良浦,,35.098685,136.844819,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31160,0,,2
31160102,,多加良浦,,35.099233,136.844179,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31160,0,,1
31160501,,多加良浦,,35.099076,136.844454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31160,0,,降車
31165301,,滝川町,,35.14557,136.959469,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31165,0,,1
31165701,,滝川町,,35.145373,136.959074,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31165,0,,2
31170301,,滝子,,35.140551,136.92611,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31170,0,,1
31170401,,滝子,,35.140063,136.92672,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31170,0,,4
31170701,,滝子,,35.140428,136.9267,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31170,0,,3
31170702,,滝子,,35.140299,136.924332,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31170,0,,2
31175301,,滝子通二丁目,,35.140331,136.922085,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31175,0,,1
31175701,,滝子通二丁目,,35.140128,136.92123,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31175,0,,2
31180101,,滝ノ水一丁目,,35.08984,136.975938,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31180,0,,3
31180401,,滝ノ水一丁目,,35.089052,136.976081,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31180,0,,1
31180501,,滝ノ水一丁目,,35.088445,136.975065,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31180,0,,2
31182101,,滝の水公園,,35.092972,136.976246,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31182,0,,3
31182501,,滝の水公園,,35.090817,136.976242,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31182,0,,2
31182701,,滝の水公園,,35.091541,136.975209,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31182,0,,1
31183401,,滝ノ水中学校,,35.088042,136.977538,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31183,0,,1
31183801,,滝ノ水中学校,,35.087851,136.977646,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31183,0,,2
31184201,,滝ノ水中学校西,,35.087817,136.974434,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31184,0,,1
31184601,,滝ノ水中学校西,,35.086544,136.973558,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31184,0,,2
31185301,,竹越,,35.186383,136.97535,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31185,0,,1
31185701,,竹越,,35.186622,136.976265,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31185,0,,2
31190101,,田代本通,,35.161096,136.95454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,7
31190301,,田代本通,,35.160774,136.953384,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,2
31190302,,田代本通,,35.160195,136.95707,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,1
31190500,,田代本通,,35.16112,136.954762,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,6
31190501,,田代本通,,35.159704,136.953954,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,5
31190700,,田代本通,,35.16023,136.955237,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,4
31190701,,田代本通,,35.160605,136.952846,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31190,0,,3
31195101,,橘町,,35.155188,136.900454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31195,0,,2
31195501,,橘町,,35.155335,136.900634,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31195,0,,1
311973N1,,橘町大木戸,,35.153742,136.899377,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31197,0,,1
31197501,,橘町大木戸,,35.154194,136.90008,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31197,0,,2
31200101,,竜ケ池,,35.155471,136.923123,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31200,0,,2
31200301,,竜ケ池,,35.155085,136.924018,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31200,0,,1
31205101,,竪出,,35.14899,136.843688,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31205,0,,3
31205301,,竪出,,35.148498,136.844315,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31205,0,,1
31205501,,竪出,,35.148101,136.843106,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31205,0,,2
31210101,,田辺通二丁目,,35.135281,136.945008,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31210,0,,2
31210501,,田辺通二丁目,,35.134614,136.945233,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31210,0,,1
31212101,,田辺通四丁目,,35.12608,136.94613,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31212,0,,2
31212501,,田辺通四丁目,,35.12603,136.946345,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31212,0,,1
312151E1,,谷口,,35.183568,136.954416,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,6
312151W1,,谷口,,35.182037,136.953383,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,7
31215301,,谷口,,35.182795,136.953149,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,1
312155E1,,谷口,,35.182174,136.95536,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,3
312155W1,,谷口,,35.183541,136.953738,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,5
312155W2,,谷口,,35.181358,136.953342,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,4
31215701,,谷口,,35.182814,136.953849,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31215,0,,2
31217501,,田幡一丁目,,35.19445,136.906985,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31217,0,,1
31220101,,玉川町,,35.119724,136.877478,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31220,0,,2
31220501,,玉川町,,35.119061,136.877654,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31220,0,,1
31225101,,玉野川学園,,35.231503,137.018906,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31225,0,,2
31225501,,玉野川学園,,35.231567,137.019139,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31225,0,,1
31230101,,玉船町三丁目,,35.121128,136.875789,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31230,0,,2
31230501,,玉船町三丁目,,35.120412,136.875958,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31230,0,,1
31235101,,檀渓通三丁目,,35.144037,136.945668,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31235,0,,2
31235501,,檀渓通三丁目,,35.143854,136.945798,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31235,0,,1
31240101,,丹後通,,35.07896,136.924407,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31240,0,,2
31240501,,丹後通,,35.077313,136.925149,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_31240,0,,1
32000101,,地下鉄岩塚,,35.158449,136.854317,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32000,0,,6
32000301,,地下鉄岩塚,,35.157883,136.853439,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32000,0,,2
32000302,,地下鉄岩塚,,35.15787,136.855432,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32000,0,,1
32000501,,地下鉄岩塚,,35.156941,136.854373,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32000,0,,5
32000701,,地下鉄岩塚,,35.157653,136.85342,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32000,0,,4
32000702,,地下鉄岩塚,,35.15766,136.853187,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32000,0,,3
32003301,,地下鉄相生山,,35.102541,136.977171,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32003,0,,1
32003701,,地下鉄相生山,,35.102452,136.975805,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32003,0,,2
32005302,,地下鉄植田,,35.128732,136.987702,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32005,0,,降車
32005701,,地下鉄植田,,35.129032,136.987645,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32005,0,,2
32005702,,地下鉄植田,,35.129009,136.987435,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32005,0,,1
32006101,,地下鉄神沢,,35.098366,136.989563,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32006,0,,2
32006501,,地下鉄神沢,,35.099182,136.988824,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32006,0,,1
32007901,,地下鉄自由ケ丘,,35.175503,136.967164,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32007,0,,降車
32007903,,地下鉄自由ケ丘,,35.175428,136.967324,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32007,0,,2
32007904,,地下鉄自由ケ丘,,35.175265,136.967397,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32007,0,,1
32009101,,地下鉄太閤通,,35.168627,136.872481,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41137,0,,7
32009301,,地下鉄太閤通,,35.167793,136.87103,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41137,0,,2
32009302,,地下鉄太閤通,,35.167708,136.873742,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41137,0,,1
32009501,,地下鉄太閤通,,35.16858,136.872729,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41137,0,,6
32009701,,地下鉄太閤通,,35.1675,136.873896,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41137,0,,5
32009702,,地下鉄太閤通,,35.167616,136.871614,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41137,0,,4
32010101,,地下鉄高畑,,35.139773,136.853313,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,降車
32010103,,地下鉄高畑,,35.140993,136.853242,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,降車
32010104,,地下鉄高畑,,35.14126,136.853238,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,7
32010301,,地下鉄高畑,,35.140442,136.854363,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,2
32010302,,地下鉄高畑,,35.140447,136.854595,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,1
32010501,,地下鉄高畑,,35.139794,136.853555,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,6
32010502,,地下鉄高畑,,35.139658,136.853566,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,5
32010503,,地下鉄高畑,,35.139525,136.853577,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,4
32010700,,地下鉄高畑,,35.14027,136.852806,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,8
32010701,,地下鉄高畑,,35.140269,136.852727,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32010,0,,3
32011301,,地下鉄鳴子北,,35.102448,136.964056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,降車
32011701,,地下鉄鳴子北,,35.102591,136.965704,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,降車
32011702,,地下鉄鳴子北,,35.102256,136.963882,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,4
32011901,,地下鉄鳴子北,,35.102238,136.965638,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,降車
32011902,,地下鉄鳴子北,,35.102327,136.9659,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,3
32011903,,地下鉄鳴子北,,35.102347,136.966114,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,2
32011904,,地下鉄鳴子北,,35.102185,136.966281,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32011,0,,1
32012901,,地下鉄徳重,,35.09488,136.998299,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32012,0,,降車
32012902,,地下鉄徳重,,35.09496,136.998146,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32012,0,,4
32012903,,地下鉄徳重,,35.094986,136.99812,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32012,0,,3
32012904,,地下鉄徳重,,35.09513,136.998132,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32012,0,,2
32012905,,地下鉄徳重,,35.095163,136.998288,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32012,0,,1
32015301,,地下鉄八田,,35.147451,136.854071,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32015,0,,1
32015701,,地下鉄八田,,35.147458,136.854447,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32015,0,,2
32020002,,地下鉄原,,35.126055,136.995931,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32020,0,,2
32020003,,地下鉄原,,35.12596,136.995763,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32020,0,,1
32020301,,地下鉄原,,35.125765,136.996091,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32020,0,,降車
32025002,,地下鉄平針,,35.123132,137.007437,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32025,0,,降車
32025003,,地下鉄平針,,35.122875,137.007088,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32025,0,,2
32025004,,地下鉄平針,,35.123213,137.00714,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32025,0,,1
32025101,,地下鉄平針,,35.122982,137.007539,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32025,0,,降車
32027101,,地下鉄吹上,,35.158497,136.935041,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32027,0,,4
